 Q   P   R   X   Y  Curvature

 0   5  10   4  10    1.33333
 1   6  11   4   9       -1.5
 2   7  12   4   8         -5
 3   8  13   4   7     499999
 4   9  14   4   6     500000
 5  10  15   5   7       -3.2
 6  11  16   6   7         -1
 7  12  17   7   8        0.5
 8  13  18   8   9    1.83333
 9  14  19   9   8        2.4
10  15  20  10   8        5.2
11  16  21  11   7          4
12  17  22  11   6          1
13  18  23  11   5  -0.666667
14  19  24  11   4      -1.75
15  20  25  11   3         -5
16  21  26  12   3         -4
17  22  27  13   3      -1.75
18  23  28  14   3   -1.33333
19  24  29  15   3      -1.75
20  25  30  16   3         -4
21  26  31  17   3     500000
22  27  32  17   4     500000
23  28  33  17   5   -4.33333
24  29  34  17   6       -0.5
25  30  35  17   7          3
26  31  36  17   8    -500000
27  32  37  17   9    -500000
28  33  38  18  10          5
29  34  39  19  10        2.2
30  35  40  20  10        1.5
31  36  41  21  10        1.5
32  37  42  22  10        1.2
33  38  43  23  10    1.33333
34  39  44  24   9        0.8
35  40  45  24   8          0
36  41  46  24   7       -0.8
37  42  47  25   7         -1
38  43  48  26   6   -1.73333
39  44  49  27   6       -1.6
40  45  50  28   6       -1.3
41  46  51  29   6      -1.45
42  47  52  30   7      -1.25
43  48  53  31   8   -1.26667
44  49  54  32   9       -1.9
45  50  55  33  10       -4.2
46  51  56  33  11      -3.75
47  52  57  34  12     500001
48  53  58  34  13    6.66667
49  54  59  34  14          5
50  55  60  34  15    6.66667
51  56  61  34  16       6.25
52  57  62  34  17    -499999
53  58  63  33  18       -4.2
54  59  64  32  19       -1.9
55  60  65  31  20   -1.26667
56  61  66  30  21      -1.25
57  62  67  29  22       -1.2
58  63  68  28  22       -1.2
59  64  69  27  22       -1.2
60  65  70  26  22       -1.2
61  66  71  25  21       -0.8
62  67  72  24  21      -1.05
63  68  73  23  20      -0.85
64  69  74  22  19      -0.65
65  70  75  21  18       0.05
66  71  76  20  17       0.55
67  72  77  20  16        1.5
68  73  78  19  15       2.25
69  74  79  18  14    2.91667
70  75  80  17  15    2.41667
71  76  81  16  16    1.91667
72  77  82  16  17          1
73  78  83  16  18          0
74  79  84  15  19  -0.666667
75  80  85  14  20   -1.06667
76  81  86  13  21   -1.46667
77  82  87  12  22      -1.45
78  83  88  11  23       -1.6
79  84  89  10  24         -2
80  85  90   9  23       -1.6
81  86  91   8  22       -1.2
82  87  92   7  21       -0.8
83  88   0   6  20       -0.4
84  89   1   5  19  -0.666667
85  90   2   4  18         -4
86  91   3   3  17          6
87  92   4   2  16        3.5
88   0   5   1  15    2.66667
89   1   6   2  14    4.16667
90   2   7   3  13         10
91   3   8   4  12    -500005
92   4   9   4  11    -500002



Index   X   Y  Curvature  localMax  Corner

    0   1  15    2.66667         0       1
    1   2  14    4.16667         0       1
    2   3  13         10         0       1
    3   4  12    -500005         1       8
    4   4  11    -500002         0       1
    5   4  10    1.33333         0       1
    6   4   9       -1.5         0       1
    7   4   8         -5         0       1
    8   4   7     499999         0       1
    9   4   6     500000         1       8
   10   5   7       -3.2         0       1
   11   6   7         -1         0       1
   12   7   8        0.5         0       1
   13   8   9    1.83333         0       1
   14   9   8        2.4         0       1
   15  10   8        5.2         1       8
   16  11   7          4         0       1
   17  11   6          1         0       1
   18  11   5  -0.666667         0       1
   19  11   4      -1.75         0       1
   20  11   3         -5         1       8
   21  12   3         -4         0       1
   22  13   3      -1.75         0       1
   23  14   3   -1.33333         0       1
   24  15   3      -1.75         0       1
   25  16   3         -4         0       1
   26  17   3     500000         0       1
   27  17   4     500000         1       8
   28  17   5   -4.33333         0       1
   29  17   6       -0.5         0       1
   30  17   7          3         0       1
   31  17   8    -500000         1       8
   32  17   9    -500000         0       1
   33  18  10          5         0       1
   34  19  10        2.2         0       1
   35  20  10        1.5         0       1
   36  21  10        1.5         0       1
   37  22  10        1.2         0       1
   38  23  10    1.33333         0       1
   39  24   9        0.8         0       1
   40  24   8          0         0       1
   41  24   7       -0.8         0       1
   42  25   7         -1         0       1
   43  26   6   -1.73333         1       8
   44  27   6       -1.6         0       1
   45  28   6       -1.3         0       1
   46  29   6      -1.45         0       1
   47  30   7      -1.25         0       1
   48  31   8   -1.26667         0       1
   49  32   9       -1.9         0       1
   50  33  10       -4.2         0       1
   51  33  11      -3.75         0       1
   52  34  12     500001         1       8
   53  34  13    6.66667         0       1
   54  34  14          5         0       1
   55  34  15    6.66667         0       1
   56  34  16       6.25         0       1
   57  34  17    -499999         1       8
   58  33  18       -4.2         0       1
   59  32  19       -1.9         0       1
   60  31  20   -1.26667         0       1
   61  30  21      -1.25         0       1
   62  29  22       -1.2         0       1
   63  28  22       -1.2         0       1
   64  27  22       -1.2         1       8
   65  26  22       -1.2         1       8
   66  25  21       -0.8         0       1
   67  24  21      -1.05         0       1
   68  23  20      -0.85         0       1
   69  22  19      -0.65         0       1
   70  21  18       0.05         0       1
   71  20  17       0.55         0       1
   72  20  16        1.5         0       1
   73  19  15       2.25         0       1
   74  18  14    2.91667         1       8
   75  17  15    2.41667         0       1
   76  16  16    1.91667         0       1
   77  16  17          1         0       1
   78  16  18          0         0       1
   79  15  19  -0.666667         0       1
   80  14  20   -1.06667         0       1
   81  13  21   -1.46667         0       1
   82  12  22      -1.45         0       1
   83  11  23       -1.6         0       1
   84  10  24         -2         1       8
   85   9  23       -1.6         0       1
   86   8  22       -1.2         0       1
   87   7  21       -0.8         0       1
   88   6  20       -0.4         0       1
   89   5  19  -0.666667         0       1
   90   4  18         -4         0       1
   91   3  17          6         1       8
   92   2  16        3.5         0       1
